"count","X","Возраст","Пол","Должность","Образование","Язык.программирования","Индустрия","Предметная.область","Доп..специализация","Общий.опыт.работы","Опыт.работы.на.текущем.месте","Средняя.зарплата.в.месяц","Валюта","Годовые.премии.и.бонусы","Валюта.1","Размер.компании","Город","Уровень.английского","Дата.заполнения","User.Agent","title","loc","salary","cls","exp"
1724,NA,30,"m","Software Engineer","Высшее","Java","Аутсорсинг","Веб-разработка","","0.5","0.5",2200,"d",0,"d","до 100 человек","Киев","средний","18/05/2011 23:00:22","Mozilla/5.0 (X11; Linux i686; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",2200,"DEV",0.5
1725,NA,21,"m","Software Engineer","Незаконченное высшее","C#/.NET","Аутсорсинг","Desktop Applications","","2.5","0.5",1200,"d",0,"d","до 1000 человек","Харьков","средний","18/05/2011 23:19:01","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.11","Software Engineer","Харьков",1200,"DEV",2.5
1726,NA,31,"m","Software Engineer","Высшее","Java","Аутсорсинг","Финансы и банки","","8","1",1600,"d",0,"d","до 10 человек","Севастополь","средний","18/05/2011 23:21:14","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)","Software Engineer","other",1600,"DEV",8
1727,NA,21,"m","Junior Software Engineer","Незаконченное высшее","JavaScript","Аутсорсинг","Веб-разработка","","меньше 3 месяцев","меньше 3 месяцев",400,"d",0,"d","до 10 человек","Харьков","продвинутый","18/05/2011 23:58:45","Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.8.119 Version/11.10","Junior Software Engi","Харьков",400,"DEV",0
1728,NA,25,"m","Technical Lead","Высшее","PHP","Аутсорсинг","Веб-разработка","","2","1.5",5200,"h",8000,"h","до 50 человек","Львов","средний","19/05/2011 00:13:22","Opera/9.80 (Windows NT 5.1; U; uk) Presto/2.8.131 Version/11.11","Technical Lead","Львов",650,"DEV",2
1729,NA,25,"m","Senior Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","2.5","2.5",1000,"d",700,"d","до 10 человек","Харьков","ниже среднего","19/05/2011 00:13:59","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/11.0.696.65 Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","Харьков",1000,"DEV",2.5
1730,NA,24,"m","Software Engineer","Высшее","Java","Аутсорсинг","Android","","1.5","1.25",1800,"d",0,"d","до 200 человек","Харьков","выше среднего","19/05/2011 00:43:19","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Software Engineer","Харьков",1800,"DEV",1.5
1731,NA,31,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","8.5","4.5",2700,"d",0,"d","до 200 человек","Киев","продвинутый","19/05/2011 08:06:44","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E)","Senior Software Engi","Киев",2700,"DEV",8.5
1732,NA,26,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","5","2",2000,"d",0,"d","до 50 человек","Донецк","выше среднего","19/05/2011 09:40:45","Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.8.131 Version/11.10","Senior Software Engi","other",2000,"DEV",5
1733,NA,25,"m","Senior QA engineer","Высшее","","Разработка ПО","Веб-разработка","General QA","4.5","1.5",2250,"d",0,"d","до 50 человек","Киев","выше среднего","19/05/2011 10:02:50","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.11) Gecko/20100701 Firefox/3.5.11","Senior QA engineer","Киев",2250,"QA",4.5
1734,NA,27,"m","Technical Lead","Высшее","C","Аутсорсинг","Встраиваемые системы / Embedded","","6","6",2400,"d",0,"d","до 1000 человек","Киев","выше среднего","19/05/2011 10:10:26","Opera/9.80 (Windows NT 5.1; U; en) Presto/2.8.131 Version/11.10","Technical Lead","Киев",2400,"DEV",6
1735,NA,27,"f","Senior QA engineer","Высшее","","Аутсорсинг","Веб-разработка","General QA","5","1.5",1800,"d",0,"d","до 200 человек","Киев","выше среднего","19/05/2011 10:10:51","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 MS-AOC 4.0","Senior QA engineer","Киев",1800,"QA",5
1736,NA,27,"m","Technical Lead","Высшее","JavaScript","Разработка ПО","Веб-разработка","","6","4",2000,"d",400,"d","до 100 человек","Харьков","средний","19/05/2011 10:25:51","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/11.0.696.65 Chrome/11.0.696.65 Safari/534.24","Technical Lead","Харьков",2000,"DEV",6
1737,NA,27,"m","QA Tech Lead","Высшее","","Аутсорсинг","Desktop Applications","Automation QA","6","1",2300,"d",0,"d","до 200 человек","Харьков","выше среднего","19/05/2011 10:42:02","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","QA Tech Lead","Харьков",2300,"QA",6
1738,NA,26,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","5","1.5",1900,"d",0,"d","до 50 человек","Киев","выше среднего","19/05/2011 11:38:31","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.53 Safari/534.30","Senior Software Engi","Киев",1900,"DEV",5
1739,NA,23,"m","Software Engineer","Высшее","C#/.NET","Разработка ПО","Телекоммуникации","","4","1.25",2100,"d",400,"d","до 50 человек","Харьков","ниже среднего","19/05/2011 11:45:40","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Харьков",2100,"DEV",4
1740,NA,30,"m","Project manager","Высшее","","Разработка ПО","Веб-разработка","","6.5","6.5",6000,"h",0,"d","до 10 человек","Киев","элементарный","19/05/2011 11:59:36","Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.205 Safari/534.16","Project manager","Киев",750,"PM",6.5
1741,NA,25,"m","Senior QA engineer","Высшее","","Аутсорсинг","Веб-разработка","General QA","4.5","1.5",2000,"d",400,"d","до 1000 человек","Киев","продвинутый","19/05/2011 13:02:14","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior QA engineer","Киев",2000,"QA",4.5
1742,NA,31,"m","Senior QA engineer","Высшее","","Аутсорсинг","Корпоративные системы","Manual QA","6.5","0.5",1700,"d",0,"d","до 1000 человек","Киев","средний","19/05/2011 13:40:02","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior QA engineer","Киев",1700,"QA",6.5
1743,NA,27,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","5","3",1800,"d",0,"d","до 200 человек","Харьков","средний","19/05/2011 13:53:01","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17 (.NET CLR 3.5.30729)","Software Engineer","Харьков",1800,"DEV",5
1744,NA,28,"m","QA engineer","Высшее","","Аутсорсинг","Финансы и банки","Automation QA","2","1",2000,"d",0,"d","до 100 человек","Киев","выше среднего","19/05/2011 13:54:47","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.17) Gecko/20110420 AskTbFXTV5/3.8.0.12304 Firefox/3.6.17 (.NET CLR 3.5.30729) sputnik 2.3.0.76","QA engineer","Киев",2000,"QA",2
1745,NA,24,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","2.5","1.5",7400,"h",28000,"h","до 50 человек","Киев","средний","19/05/2011 14:36:34","Mozilla/5.0 (Windows; U; Windows NT 6.1; uk; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Software Engineer","Киев",925,"DEV",2.5
1746,NA,31,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Финансы и банки","","10 и более лет","1.75",3000,"d",1500,"d","до 10 человек","Киев","ниже среднего","19/05/2011 14:44:38","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Senior Software Engi","Киев",3000,"DEV",10
1747,NA,23,"m","Junior Software Engineer","Высшее","Java","Аутсорсинг","Desktop Applications","","1.25","1.25",600,"d",500,"d","до 10 человек","Днепр.","ниже среднего","19/05/2011 14:53:07","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/11.04 Chromium/11.0.696.65 Chrome/11.0.696.65 Safari/534.24","Junior Software Engi","Днепр.",600,"DEV",1.25
1748,NA,37,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Телекоммуникации","","10 и более лет","10 и более лет",1800,"d",0,"d","до 100 человек","Харьков","средний","19/05/2011 15:25:35","Mozilla/5.0 (Windows; U; Windows NT 5.1; en; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16 (.NET CLR 3.5.30729)","Senior Software Engi","Харьков",1800,"DEV",10
1749,NA,29,"m","Senior QA engineer","Высшее","","Аутсорсинг","Веб-разработка","General QA","5.5","5.5",1800,"d",7200,"d","до 200 человек","Харьков","средний","19/05/2011 15:32:16","Mozilla/5.0 (Windows NT 6.0; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior QA engineer","Харьков",1800,"QA",5.5
1750,NA,22,"m","QA engineer","Высшее","","Аутсорсинг","Веб-разработка","General QA","3.5","1.5",1200,"d",500,"d","до 50 человек","Киев","выше среднего","19/05/2011 15:33:08","Mozilla/5.0 (Windows; U; Windows NT 6.1; ru; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16","QA engineer","Киев",1200,"QA",3.5
1751,NA,25,"m","Software Engineer","Высшее","Python","Аутсорсинг","Финансы и банки","","2","1.25",1700,"d",2000,"d","до 1000 человек","Киев","выше среднего","19/05/2011 17:01:14","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Software Engineer","Киев",1700,"DEV",2
1752,NA,32,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","9","1",1200,"d",0,"d","до 100 человек","Днепр.","ниже среднего","19/05/2011 17:08:41","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Software Engineer","Днепр.",1200,"DEV",9
1753,NA,30,"m","Software Engineer","Высшее","Java","Аутсорсинг","Финансы и банки","","7","3.5",1400,"d",300,"d","до 1000 человек","Харьков","выше среднего","19/05/2011 17:14:37","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Харьков",1400,"DEV",7
1754,NA,30,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Корпоративные системы","","2","меньше 3 месяцев",400,"d",0,"d","до 10 человек","Харьков","ниже среднего","19/05/2011 17:41:09","Mozilla/5.0 (Windows; U; Windows NT 5.1; uk; rv:1.9.2.17) Gecko/20110420 MRA 5.7 (build 03797) Firefox/3.6.17","Software Engineer","Харьков",400,"DEV",2
1755,NA,22,"m","Software Engineer","Высшее","C#/.NET","Госпредприятие","Телекоммуникации","","2","2",440,"d",10,"d","до 50 человек","Киев","ниже среднего","19/05/2011 17:58:15","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.10","Software Engineer","Киев",440,"DEV",2
1756,NA,26,"m","Дизайнер","Высшее","","Заказная разработка","Веб-разработка","","4","меньше 3 месяцев",300,"d",0,"d","до 10 человек","Чернигов","ниже среднего","19/05/2011 18:52:08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Дизайнер","other",300,"",4
1757,NA,22,"m","Senior Software Engineer","Незаконченное высшее","PHP","Разработка ПО","Веб-разработка","","8","меньше 3 месяцев",2100,"d",0,"d","до 50 человек","Киев","выше среднего","19/05/2011 19:19:04","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Senior Software Engi","Киев",2100,"DEV",8
1758,NA,30,"m","Software Engineer","Незаконченное высшее","Python","Разработка ПО","Веб-разработка","","2","меньше 3 месяцев",1350,"d",0,"d","до 10 человек","Киев","средний","19/05/2011 19:31:22","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; ru-ru) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1","Software Engineer","Киев",1350,"DEV",2
1759,NA,31,"f","Технический писатель","Высшее","","Аутсорсинг","Корпоративные системы","","9","6",2000,"d",5000,"d","до 10 человек","Киев","продвинутый","19/05/2011 20:13:27","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","Технический писатель","Киев",2000,"",9
1760,NA,25,"m","Верстальщик","Незаконченное высшее","","Разработка ПО","Веб-разработка","","5","3",3000,"d",0,"d","до 10 человек","Киев","элементарный","19/05/2011 20:13:54","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Верстальщик","Киев",3000,"",5
1761,NA,35,"m","Senior Software Engineer","Высшее","Perl","Аутсорсинг","Веб-разработка","","10 и более лет","0.5",2500,"d",0,"d","до 100 человек","Киев","выше среднего","19/05/2011 20:31:51","Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Senior Software Engi","Киев",2500,"DEV",10
1762,NA,32,"m","Software Engineer","Высшее","C++","Аутсорсинг","Desktop Applications","","4.5","0.75",1950,"d",0,"d","до 100 человек","Киев","средний","19/05/2011 20:49:59","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Software Engineer","Киев",1950,"DEV",4.5
1763,NA,23,"m","Software Engineer","Высшее","C++","Аутсорсинг","Финансы и банки","","3.5","1",1800,"d",1800,"d","до 1000 человек","Киев","средний","19/05/2011 21:24:01","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","Software Engineer","Киев",1800,"DEV",3.5
